"Country_Name","Country_Code","Year","Debt","GDP","GDP_Per_Capita","Revenue","Category"
"Guinea","GIN",2020,NA,14.177835841,1073.65933900139,NA,"Developing"
"Guinea","GIN",2021,NA,16.091817842,1189.17599945874,NA,"Developing"
"Guinea","GIN",2022,NA,20.99922926,1515.16794777612,NA,"Developing"
"Gambia, The","GMB",2015,NA,1.378176609,611.67121911225,NA,"Developing"
"Gambia, The","GMB",2016,NA,1.484578886,640.676265282984,NA,"Developing"
"Gambia, The","GMB",2017,NA,1.504909463,632.001024153219,NA,"Developing"
"Gambia, The","GMB",2018,NA,1.670671328,683.324632754874,NA,"Developing"
"Gambia, The","GMB",2019,NA,1.813609692,722.875356284026,NA,"Developing"
"Gambia, The","GMB",2020,NA,1.812170891,704.030462837221,NA,"Developing"
"Gambia, The","GMB",2021,NA,2.014158843,762.963231653559,NA,"Developing"
"Gambia, The","GMB",2022,NA,2.17509979,803.808655006479,NA,"Developing"
"Guinea-Bissau","GNB",2015,NA,1.152384167,644.179063890749,NA,"Developing"
"Guinea-Bissau","GNB",2016,NA,1.245074264,678.680279492738,NA,"Developing"
"Guinea-Bissau","GNB",2017,NA,1.469978606,781.975888258504,11.62869158,"Developing"
"Guinea-Bissau","GNB",2018,NA,1.554133594,807.36100008415,NA,"Developing"
"Guinea-Bissau","GNB",2019,NA,1.486476582,754.381639420495,12.00361489,"Developing"
"Guinea-Bissau","GNB",2020,NA,1.520479985,754.27069401163,NA,"Developing"
"Guinea-Bissau","GNB",2021,NA,1.724555634,836.870024795178,NA,"Developing"
"Guinea-Bissau","GNB",2022,NA,1.714166526,814.111990051955,NA,"Developing"
"Equatorial Guinea","GNQ",2015,NA,13.185496881,9788.98380369718,26.36465746,"Developing"
"Equatorial Guinea","GNQ",2016,NA,11.240808848,8035.3076664385,16.81128585,"Developing"
"Equatorial Guinea","GNQ",2017,NA,12.200913879,8410.39797433692,17.39670201,"Developing"
"Equatorial Guinea","GNQ",2018,NA,13.097012134,8719.18687590562,19.79741795,"Developing"
"Equatorial Guinea","GNQ",2019,NA,11.36413355,7317.39002617962,18.58894212,"Developing"
"Equatorial Guinea","GNQ",2020,NA,9.893816008,6198.94251851904,14.34731794,"Developing"
"Equatorial Guinea","GNQ",2021,NA,12.215878033,7473.92606069296,15.32352436,"Developing"
"Equatorial Guinea","GNQ",2022,NA,13.486788879,8052.25652929933,26.84378556,"Developing"
"Greece","GRC",2015,189.1815337,195.684,18083.8779056547,35.49492747,"Developed"
"Greece","GRC",2016,194.6391093,193.148,17923.9668134716,37.01155046,"Developed"
"Greece","GRC",2017,198.9571154,199.844,18582.0893411631,35.23844704,"Developed"
"Greece","GRC",2018,208.851528,212.049,19756.990456255,35.34574595,"Developed"
"Greece","GRC",2019,212.4539436,205.253,19143.8876174584,34.58625199,"Developed"
"Greece","GRC",2020,253.2258907,188.48,17617.2915057014,34.94757509,"Developed"
"Greece","GRC",2021,237.4925698,214.668,20310.6824798873,35.34372902,"Developed"
"Greece","GRC",2022,203.2858092,217.581,20867.2690861087,36.27812267,"Developed"
"Grenada","GRD",2015,NA,0.9970074074,8379.62184743156,NA,"Developing"
"Grenada","GRD",2016,NA,1.061640741,8849.51353500776,NA,"Developing"
"Grenada","GRD",2017,NA,1.125685185,9309.26129609568,NA,"Developing"
"Grenada","GRD",2018,NA,1.166514815,9574.3102711372,NA,"Developing"
"Grenada","GRD",2019,NA,1.213485185,9887.92074235834,NA,"Developing"
"Grenada","GRD",2020,NA,1.043411111,8437.5367823125,NA,"Developing"
"Grenada","GRD",2021,NA,1.1228,9010.5127999358,NA,"Developing"
"Grenada","GRD",2022,NA,1.224577778,9762.4147210397,NA,"Developing"
"Greenland","GRL",2015,NA,2.499113023,44536.3549705377,NA,"Developed"
"Greenland","GRL",2016,NA,2.707139544,48181.7453541266,NA,"Developed"
"Greenland","GRL",2017,NA,2.851613679,50765.7494665372,NA,"Developed"
"Greenland","GRL",2018,NA,3.055782146,54545.135857765,NA,"Developed"
"Greenland","GRL",2019,NA,2.997309972,53309.2035905065,NA,"Developed"
"Greenland","GRL",2020,NA,3.082884653,54693.0766804265,NA,"Developed"
"Greenland","GRL",2021,NA,3.235809504,57116.295770722,NA,"Developed"
"Greenland","GRL",2022,NA,NA,NA,NA,NA
"Guatemala","GTM",2015,NA,62.186064719,3994.62908519019,11.66841342,"Developing"
"Guatemala","GTM",2016,NA,66.053403469,4173.28134863663,11.97848556,"Developing"
"Guatemala","GTM",2017,NA,71.653754066,4454.02450948165,11.88556605,"Developing"
"Guatemala","GTM",2018,NA,73.328365862,4485.75213495073,11.77837622,"Developing"
"Guatemala","GTM",2019,NA,77.172317259,4647.80754129437,11.71624993,"Developing"
"Guatemala","GTM",2020,NA,77.715183063,4609.89725752869,11.11929426,"Developing"
"Guatemala","GTM",2021,NA,86.053083476,5029.47755484093,12.71887202,"Developing"
"Guatemala","GTM",2022,NA,95.003330316,5473.20856444589,12.9802895,"Developing"
"Guam","GUM",2015,NA,5.799,34522.3779304433,NA,"Developed"
"Guam","GUM",2016,NA,5.901,35052.8079075238,NA,"Developed"
"Guam","GUM",2017,NA,6.013,35663.0250406273,NA,"Developed"
"Guam","GUM",2018,NA,6.051,35873.0836267919,NA,"Developed"
"Guam","GUM",2019,NA,6.355,37687.3991839833,NA,"Developed"
"Guam","GUM",2020,NA,5.916,34958.1341479989,NA,"Developed"
"Guam","GUM",2021,NA,6.234,36555.7601416726,NA,"Developed"
"Guam","GUM",2022,NA,6.91,40227.2753734558,NA,"Developed"
"Guyana","GUY",2015,NA,4.279840194,5668.42976474423,NA,"Developing"
"Guyana","GUY",2016,NA,4.482697337,5905.38019563205,NA,"Developing"
"Guyana","GUY",2017,NA,4.748174334,6220.97856820609,NA,"Developing"
"Guyana","GUY",2018,NA,4.787636998,6094.90982700936,NA,"Developing"
"Guyana","GUY",2019,NA,5.173760192,6477.29672607993,NA,"Developing"
"Guyana","GUY",2020,NA,5.471256595,6863.07434593017,NA,"Developing"
"Guyana","GUY",2021,NA,8.04136211,9994.64570422569,NA,"Developing"
"Guyana","GUY",2022,NA,14.718388489,18199.4748396968,NA,"Developed"
"Hong Kong SAR, China","HKG",2015,NA,309.386,42432.1619740441,NA,"Developed"
"Hong Kong SAR, China","HKG",2016,NA,320.86,43734.1980702999,NA,"Developed"
"Hong Kong SAR, China","HKG",2017,NA,341.273,46160.429791493,NA,"Developed"
"Hong Kong SAR, China","HKG",2018,NA,361.731,48537.5668888343,NA,"Developed"
"Hong Kong SAR, China","HKG",2019,NA,363.075,48359.0011950597,NA,"Developed"
"Hong Kong SAR, China","HKG",2020,NA,344.943,46109.2299946609,NA,"Developed"
"Hong Kong SAR, China","HKG",2021,NA,368.954,49770.5642374739,NA,"Developed"
"Hong Kong SAR, China","HKG",2022,NA,358.696,48828.1212454445,NA,"Developed"
"Honduras","HND",2015,NA,20.979791685,2257.22528369354,21.73376548,"Developing"
"Honduras","HND",2016,NA,21.717604952,2295.53627000423,NA,"Developing"
"Honduras","HND",2017,NA,23.136247991,2403.30608839303,NA,"Developing"
"Honduras","HND",2018,NA,24.06775076,2457.6860424186,NA,"Developing"
"Honduras","HND",2019,NA,24.882225742,2498.50918635232,NA,"Developing"
"Honduras","HND",2020,NA,23.352232484,2307.13093003215,NA,"Developing"
"Honduras","HND",2021,NA,28.144331507,2738.21626989704,NA,"Developing"
"Honduras","HND",2022,NA,31.426041807,3012.21734086324,NA,"Developing"
"Croatia","HRV",2015,95.5873962,51.011170112,12135.1036186683,28.15855867,"Developed"
"Croatia","HRV",2016,93.09374885,52.740059263,12634.3195701712,28.55492505,"Developed"
"Croatia","HRV",2017,86.56856784,56.322449844,13655.4798216229,28.76740581,"Developed"
"Croatia","HRV",2018,83.31650544,61.861145806,15132.9554012394,27.98827833,"Developed"
"Croatia","HRV",2019,81.15496216,61.867157679,15218.5258037621,29.30957514,"Developed"
"Croatia","HRV",2020,98.00345845,58.221300898,14383.8695000306,28.79180154,"Developed"
"Croatia","HRV",2021,90.32472896,69.602166351,17943.415126673,29.5304033,"Developed"
"Croatia","HRV",2022,82.07979639,71.99707066,18673.1779905036,24.86021051,"Developed"
"Haiti","HTI",2015,NA,14.849629309,1405.71477634354,NA,"Developing"
"Haiti","HTI",2016,NA,14.069277526,1313.18609457981,NA,"Developing"
"Haiti","HTI",2017,NA,15.093357161,1389.35862463561,NA,"Developing"
"Haiti","HTI",2018,NA,16.403864618,1489.57841494125,NA,"Developing"
"Haiti","HTI",2019,NA,15.01609093,1345.4750547884,NA,"Developing"
"Haiti","HTI",2020,NA,14.508222518,1283.14122785939,NA,"Developing"
"Haiti","HTI",2021,NA,20.877414953,1823.74222445285,NA,"Developing"
"Haiti","HTI",2022,NA,20.253551921,1748.25713539751,NA,"Developing"
"Hungary","HUN",2015,96.34196423,125.174,12717.038597002,27.09017414,"Developed"
"Hungary","HUN",2016,96.75878469,128.61,13104.6995457458,27.20668892,"Developed"
"Hungary","HUN",2017,91.95831053,143.112,14621.2395956755,27.5310544,"Developed"
"Hungary","HUN",2018,86.50686812,160.566,16425.2050299693,26.47538553,"Developed"
"Hungary","HUN",2019,83.29647866,164.02,16786.2136399075,26.72294912,"Developed"
"Hungary","HUN",2020,95.86464083,157.289,16131.9540355923,27.11936449,"Developed"
"Hungary","HUN",2021,86.85554203,182.11,18755.1023464312,25.70093816,"Developed"
"Hungary","HUN",2022,75.46856455,177.006,18355.8278072065,28.31047718,"Developed"
"Indonesia","IDN",2015,30.30912614,860.854,3322.58167895444,12.96669934,"Developing"
"Indonesia","IDN",2016,31.36619071,931.877,3558.81885175737,12.47382327,"Developing"
"Indonesia","IDN",2017,32.42906712,1015.62,3839.78507460491,12.17664757,"Developing"
"Indonesia","IDN",2018,33.13941924,1042.27,3902.661675559,12.99328466,"Developing"
"Indonesia","IDN",2019,33.72915562,1119.1,4151.22755440796,12.34853846,"Developing"
"Indonesia","IDN",2020,42.90179665,1059.05,3895.61815200225,10.53699207,"Developing"
"Indonesia","IDN",2021,44.40381707,1186.51,4334.23145407913,11.81544296,"Developing"
"Indonesia","IDN",2022,45.54072326,1319.08,4787.91236404903,13.42388424,"Developing"
"Isle of Man","IMN",2015,NA,7.084800892,84753.5187422732,NA,"Developed"
"Isle of Man","IMN",2016,NA,6.846377563,82041.6724147014,NA,"Developed"
"Isle of Man","IMN",2017,NA,6.979788334,83510.2696040057,NA,"Developed"
"Isle of Man","IMN",2018,NA,7.491649456,89425.8365374774,NA,"Developed"
"Isle of Man","IMN",2019,NA,7.314967866,87152.4652554167,NA,"Developed"
"Isle of Man","IMN",2020,NA,6.684225641,79530.5623233187,NA,"Developed"
"Isle of Man","IMN",2021,NA,7.931193222,94124.2683273092,NA,"Developed"
"Isle of Man","IMN",2022,NA,NA,NA,NA,NA
"India","IND",2015,49.96471839,2103.59,1590.17433134297,12.41520954,"Developing"
"India","IND",2016,47.63375559,2294.8,1714.27953738629,12.85101699,"Developing"
"India","IND",2017,47.58360938,2651.47,1957.96981331058,12.7267619,"Developing"
"India","IND",2018,46.52249867,2702.93,1974.37773145023,13.18853295,"Developing"
"India","IND",2019,NA,2835.61,2050.16380022056,NA,"Developing"
"India","IND",2020,NA,2674.85,1915.55158799947,NA,"Developing"
"India","IND",2021,NA,3167.27,2250.1790176424,NA,"Developing"
"India","IND",2022,NA,3353.47,2366.30960899931,NA,"Developing"
"Ireland","IRL",2015,88.38886955,292.364,62179.2642662951,25.91190463,"Developed"
"Ireland","IRL",2016,85.49461184,298.559,62784.0656875694,26.27715972,"Developed"
"Ireland","IRL",2017,76.46198137,337.242,70150.7370157965,21.48056686,"Developed"
"Ireland","IRL",2018,75.01688348,386.693,79446.9391085469,21.16454645,"Developed"
"Ireland","IRL",2019,69.61080161,398.933,80848.3019020489,20.56044967,"Developed"
"Ireland","IRL",2020,71.3027371,428.609,85973.0884875501,18.63504186,"Developed"
"Ireland","IRL",2021,64.33586271,513.392,102001.798249145,19.43541123,"Developed"
"Ireland","IRL",2022,46.71424172,533.14,103983.29133582,19.35757382,"Developed"
"Iran, Islamic Rep.","IRN",2015,NA,408.213,4990.93679541655,NA,"Developing"
"Iran, Islamic Rep.","IRN",2016,NA,457.955,5497.24323254699,NA,"Developing"
"Iran, Islamic Rep.","IRN",2017,NA,486.63,5758.59072766807,NA,"Developing"
"Iran, Islamic Rep.","IRN",2018,NA,329.692,3850.75125291395,NA,"Developing"
"Iran, Islamic Rep.","IRN",2019,NA,283.65,3276.75326508226,NA,"Developing"
"Iran, Islamic Rep.","IRN",2020,NA,239.735,2746.41948317591,NA,"Developing"
"Iran, Islamic Rep.","IRN",2021,NA,359.097,4084.20030478647,NA,"Developing"
"Iran, Islamic Rep.","IRN",2022,NA,413.395,4668.45744305826,NA,"Developing"
"Iraq","IRQ",2015,27.39189089,166.774,4416.94292408042,30.59581162,"Developing"
"Iraq","IRQ",2016,29.47606783,166.744,4308.84808910054,27.58450699,"Developing"
"Iraq","IRQ",2017,35.86300616,187.218,4725.19357334032,34.56372568,"Developing"
"Iraq","IRQ",2018,27.43824837,227.367,5601.46706102705,39.0612218,"Developing"
"Iraq","IRQ",2019,NA,233.636,5621.18169491752,38.60382951,"Developing"
"Iraq","IRQ",2020,NA,180.899,4250.74290829159,NA,"Developing"
"Iraq","IRQ",2021,NA,209.692,4816.78483395313,NA,"Developing"
"Iraq","IRQ",2022,NA,286.64,6441.91736451813,NA,"Developing"
"Iceland","ISL",2015,116.4854823,17.517210519,52951.6815110898,32.25040777,"Developed"
"Iceland","ISL",2016,102.3152942,20.793168031,61987.9263620283,47.85536283,"Developed"
"Iceland","ISL",2017,89.42446836,24.728285177,72010.1490316258,33.69076502,"Developed"
"Iceland","ISL",2018,81.06558007,26.260850582,74452.1890731447,32.94257744,"Developed"
"Iceland","ISL",2019,88.93152563,24.681343649,68452.23622306,30.36663456,"Developed"
"Iceland","ISL",2020,101.249836,21.629953194,59023.5663465778,29.40408124,"Developed"
"Iceland","ISL",2021,96.71358848,25.797870984,69252.3112431448,28.80612019,"Developed"
"Iceland","ISL",2022,87.51781641,28.701830402,75135.0916136358,31.11055523,"Developed"
"Israel","ISR",2015,NA,303.414,36206.5222171621,26.69136806,"Developed"
"Israel","ISR",2016,NA,322.103,37690.4739511859,26.34284306,"Developed"
"Israel","ISR",2017,NA,358.245,41114.7817082553,27.71980966,"Developed"
"Israel","ISR",2018,NA,376.692,42406.8454263606,26.07308236,"Developed"
"Israel","ISR",2019,NA,402.471,44452.2325623093,25.38805843,"Developed"
"Israel","ISR",2020,NA,413.268,44846.7915954816,25.020676,"Developed"
"Israel","ISR",2021,NA,488.527,52129.5159612108,27.65628001,"Developed"
"Israel","ISR",2022,NA,525.002,54930.9388075096,28.12152876,"Developed"
"Italy","ITA",2015,149.9443926,1836.64,30242.3861352184,26.56910451,"Developed"
"Italy","ITA",2016,147.7413316,1877.07,30960.7315088902,26.95999285,"Developed"
"Italy","ITA",2017,145.0828887,1961.8,32406.7203150134,26.48433185,"Developed"
"Italy","ITA",2018,139.9049515,2091.93,34622.1696664741,26.12793831,"Developed"
"Italy","ITA",2019,147.5666498,2011.3,33673.7509627421,26.61038038,"Developed"
"Italy","ITA",2020,176.1277932,1897.46,31922.9191626183,26.81629708,"Developed"
"Italy","ITA",2021,164.2497486,2154.88,36441.0598048734,27.16398272,"Developed"
"Italy","ITA",2022,139.0024117,2066.97,35068.8359738449,27.04043282,"Developed"
"Jamaica","JAM",2015,124.6483008,14.188936918,5077.55096915616,27.46533101,"Developing"
"Jamaica","JAM",2016,122.6557478,14.077096677,5022.70017844299,28.38654053,"Developing"
"Jamaica","JAM",2017,102.4636034,14.808985133,5273.1490130852,29.59188235,"Developing"
"Jamaica","JAM",2018,NA,15.730792876,5594.49358737819,31.02650935,"Developing"
"Jamaica","JAM",2019,92.24644845,15.830766531,5626.1704590766,30.78795608,"Developing"
"Jamaica","JAM",2020,106.282373,13.812421836,4897.26476180879,29.25379581,"Developing"
"Jamaica","JAM",2021,NA,14.657586159,5183.58102957767,NA,"Developing"
"Jamaica","JAM",2022,NA,17.097760687,6047.2164436428,NA,"Developing"
"Jordan","JOR",2015,78.86144967,38.587017887,4064.25301043642,21.57187603,"Developing"
"Jordan","JOR",2016,74.07186077,39.892551127,4003.40474641177,22.00876832,"Developing"
"Jordan","JOR",2017,75.38050205,41.608435915,4073.11640314668,22.73848212,"Developing"
"Jordan","JOR",2018,NA,43.370860704,4146.40731063215,23.43431006,"Developing"
"Jordan","JOR",2019,79.345191,44.502816901,4159.6537537759,22.04608032,"Developing"
"Jordan","JOR",2020,75.96607269,43.700383099,3998.67313829235,20.10489353,"Developing"
"Jordan","JOR",2021,NA,46.296100141,4152.75795426388,NA,"Developing"
"Jordan","JOR",2022,101.139706,48.653381831,4311.0000506816,23.51153095,"Developing"
"Japan","JPN",2015,194.5840612,4444.93,34960.6393843385,12.45259811,"Developed"
"Japan","JPN",2016,193.2304378,5003.68,39375.4731620781,12.09141814,"Developed"
"Japan","JPN",2017,193.4891597,4930.84,38834.0529341227,12.62845953,"Developed"
"Japan","JPN",2018,197.3356094,5040.88,39751.1330982711,12.89545786,"Developed"
"Japan","JPN",2019,198.0103092,5117.99,40415.9567649547,12.64420764,"Developed"
"Japan","JPN",2020,215.7555406,5055.59,40040.7655055923,13.36361693,"Developed"
"Japan","JPN",2021,216.3293649,5034.62,40058.5373276179,14.2971207,"Developed"
"Japan","JPN",2022,216.2133755,4256.41,34017.2718075024,15.25852401,"Developed"
"Kazakhstan","KAZ",2015,21.1957538,184.388,10510.7703240885,13.06648067,"Developing"
"Kazakhstan","KAZ",2016,16.76932745,137.278,7714.84184376024,13.03656638,"Developing"
"Kazakhstan","KAZ",2017,16.60080792,166.806,9247.58067886159,15.48689558,"Developing"
"Kazakhstan","KAZ",2018,21.97226009,179.34,9812.62543137393,15.31585192,"Developing"
"Kazakhstan","KAZ",2019,18.48304695,181.667,9812.59552626324,14.93851668,"Developing"
"Kazakhstan","KAZ",2020,23.7157605,171.082,9121.63640904156,11.84215599,"Developing"
"Kazakhstan","KAZ",2021,22.41204058,197.112,10270.8873391027,12.33818235,"Developing"
"Kazakhstan","KAZ",2022,NA,225.496,11484.4168149009,NA,"Developing"
"Kenya","KEN",2015,NA,70.120446897,1496.65357260021,18.84138297,"Developing"
"Kenya","KEN",2016,NA,74.815144164,1562.07661862777,18.32119112,"Developing"
"Kenya","KEN",2017,NA,82.036510877,1675.98842173012,20.48065761,"Developing"
"Kenya","KEN",2018,NA,92.202979985,1845.7834137515,17.87396977,"Developing"
"Kenya","KEN",2019,NA,100.378,1970.08007048615,18.29542651,"Developing"
"Kenya","KEN",2020,NA,100.658,1936.25075454374,16.76503587,"Developing"
"Kenya","KEN",2021,NA,109.704,2069.66112881918,18.00584125,"Developing"
"Kenya","KEN",2022,NA,113.42,2099.29856841025,NA,"Developing"
"Kyrgyz Republic","KGZ",2015,69.68952081,6.678177512,1121.08269597662,24.16071104,"Developing"
"Kyrgyz Republic","KGZ",2016,62.00983685,6.813095379,1120.66705800127,22.23125422,"Developing"
"Kyrgyz Republic","KGZ",2017,63.09887522,7.702938379,1242.77022029305,22.85482634,"Developing"
"Kyrgyz Republic","KGZ",2018,54.74291939,8.271106235,1308.13978544561,22.26380506,"Developing"
"Kyrgyz Republic","KGZ",2019,54.10195359,9.371275264,1451.51563835807,20.64104932,"Developing"
"Kyrgyz Republic","KGZ",2020,70.66258442,8.270468614,1256.92922601263,19.21329176,"Developing"
"Kyrgyz Republic","KGZ",2021,59.34335818,9.249133946,1365.50830399287,22.18819662,"Developing"
"Kyrgyz Republic","KGZ",2022,50.05624326,12.134931018,1739.79999970559,24.58317193,"Developing"
"Cambodia","KHM",2015,NA,18.049954289,1170.74281578643,16.57847147,"Developing"
"Cambodia","KHM",2016,NA,20.016747858,1281.10597105412,17.36610756,"Developing"
"Cambodia","KHM",2017,NA,22.177200588,1400.89926522987,18.55837505,"Developing"
"Cambodia","KHM",2018,NA,24.571753583,1533.31598466079,19.91953384,"Developing"
"Cambodia","KHM",2019,NA,27.089390033,1671.3854000919,22.79315983,"Developing"
"Cambodia","KHM",2020,NA,25.872797892,1577.91173991645,19.94648292,"Developing"
"Cambodia","KHM",2021,NA,26.961061152,1625.23502147979,18.1466895,"Developing"
"Cambodia","KHM",2022,NA,29.504829319,1759.60802346044,NA,"Developing"
"Kiribati","KIR",2015,NA,0.1915723204,1641.48097739743,107.6289631,"Developing"
"Kiribati","KIR",2016,NA,0.2066585688,1743.76286839846,79.86011025,"Developing"
"Kiribati","KIR",2017,NA,0.2230298645,1852.99234427752,83.60985097,"Developing"
"Kiribati","KIR",2018,NA,0.2338592302,1912.7868264794,95.33087787,"Developing"
"Kiribati","KIR",2019,NA,0.216891541,1745.7324153971,103.0220359,"Developing"
"Kiribati","KIR",2020,NA,0.2229738797,1763.15507074083,88.21064248,"Developing"
"Kiribati","KIR",2021,NA,0.2892075263,2244.11073068747,74.63642266,"Developing"
"Kiribati","KIR",2022,NA,0.2705207316,2061.39304132408,66.00999244,"Developing"
"St. Kitts and Nevis","KNA",2015,NA,0.9572222222,20029.759828881,34.30489456,"Developed"
"St. Kitts and Nevis","KNA",2016,NA,1.006818519,21068.4380706143,28.13188592,"Developed"
"St. Kitts and Nevis","KNA",2017,NA,1.056977778,22119.4470603281,26.29930199,"Developed"
"St. Kitts and Nevis","KNA",2018,NA,1.076548148,22540.3184218954,NA,"Developed"
"St. Kitts and Nevis","KNA",2019,NA,1.107855556,23219.6419256278,NA,"Developed"
"St. Kitts and Nevis","KNA",2020,NA,0.8839222222,18553.423916339,28.45901474,"Developed"
"St. Kitts and Nevis","KNA",2021,NA,0.8586222222,18036.0085330047,NA,"Developed"
"St. Kitts and Nevis","KNA",2022,NA,0.9814296296,20593.609115757,NA,"Developed"
"Korea, Rep.","KOR",2015,37.49295711,1466.04,28737.4391706499,24.81399026,"Developed"
"Korea, Rep.","KOR",2016,38.06551416,1499.68,29280.4403170048,25.75718742,"Developed"
"Korea, Rep.","KOR",2017,37.34863514,1623.07,31600.7358741365,26.18468005,"Developed"
"Korea, Rep.","KOR",2018,37.55564318,1725.37,33447.1562836166,27.44892328,"Developed"
"Korea, Rep.","KOR",2019,39.96948014,1651.42,31902.4169048194,27.88016163,"Developed"
"Korea, Rep.","KOR",2020,46.43159664,1644.31,31721.2989141857,27.90250205,"Developed"
"Korea, Rep.","KOR",2021,48.95527864,1818.43,35125.5224984723,29.93376681,"Developed"
"Korea, Rep.","KOR",2022,51.17913232,1673.92,32394.6833725203,32.00416444,"Developed"
"Kuwait","KWT",2015,NA,114.586,29315.1931019553,38.62120092,"Developed"
"Kuwait","KWT",2016,NA,109.407,27026.7729279269,NA,"Developed"
"Kuwait","KWT",2017,NA,120.688,29258.266295535,NA,"Developed"
"Kuwait","KWT",2018,NA,138.203,32012.1875625902,NA,"Developed"
"Kuwait","KWT",2019,NA,138.696,31230.1729499142,NA,"Developed"
"Kuwait","KWT",2020,NA,107.513,24656.4337134064,NA,"Developed"
"Kuwait","KWT",2021,NA,141.777,33358.4631538575,NA,"Developed"
"Kuwait","KWT",2022,NA,182.809,42823.8278348699,NA,"Developed"
"Lao PDR","LAO",2015,NA,14.426380126,2125.4589005996,15.8072954,"Developing"
"Lao PDR","LAO",2016,NA,15.912501723,2309.04999818095,14.69659063,"Developing"
"Lao PDR","LAO",2017,NA,17.071155481,2439.46241167184,14.62140398,"Developing"
"Lao PDR","LAO",2018,NA,18.14164109,2553.36041796394,14.32219609,"Developing"
"Lao PDR","LAO",2019,NA,18.740561513,2598.50579475158,13.96087431,"Developing"
"Lao PDR","LAO",2020,NA,18.98180525,2593.35571817336,11.22013478,"Developing"
"Lao PDR","LAO",2021,NA,18.827148531,2535.62343439717,12.82086491,"Developing"
"Lao PDR","LAO",2022,NA,15.468785204,2054.43078086496,13.91398853,"Developing"
"Lebanon","LBN",2015,NA,49.929337837,7802.75136769776,17.12476796,"Developing"
"Lebanon","LBN",2016,NA,51.147308774,8172.29947599133,17.74008513,"Developing"
"Lebanon","LBN",2017,NA,53.027680686,8679.89742212366,19.96837257,"Developing"
"Lebanon","LBN",2018,NA,54.901519156,9225.84515486901,19.26917137,"Developing"
"Lebanon","LBN",2019,NA,51.605959131,8925.42186017072,19.33814198,"Developing"
"Lebanon","LBN",2020,NA,31.712128254,5599.95752260733,11.55744362,"Developing"
"Lebanon","LBN",2021,NA,23.131941557,4136.14657516013,6.86804527,"Developing"
"Lebanon","LBN",2022,NA,20.992421949,3823.93806860546,NA,"Developing"
"Liberia","LBR",2015,NA,3.2270757,699.662946853965,NA,"Developing"
"Liberia","LBR",2016,NA,3.3984196,722.131226789418,NA,"Developing"
"Liberia","LBR",2017,NA,3.3907034,706.892691974846,NA,"Developing"
"Liberia","LBR",2018,NA,3.4227548,700.037039377706,NA,"Developing"
"Liberia","LBR",2019,NA,3.3195965,665.878447568436,NA,"Developing"
"Liberia","LBR",2020,NA,3.17612634,624.289710007737,NA,"Developing"
"Liberia","LBR",2021,NA,3.51304952,676.44292696753,NA,"Developing"
"Liberia","LBR",2022,NA,4.001047,754.53284857226,NA,"Developing"
"Libya","LBY",2015,NA,48.717501321,7867.51493141091,NA,"Developing"
"Libya","LBY",2016,NA,49.912073701,7945.00421529319,NA,"Developing"
"Libya","LBY",2017,NA,67.157452182,10529.1163503303,NA,"Developing"
"Libya","LBY",2018,NA,76.686029772,11838.2958165147,NA,"Developing"
"Libya","LBY",2019,NA,72.081962263,10972.902519068,NA,"Developing"
"Libya","LBY",2020,NA,65.688454972,9872.11114427602,NA,"Developing"
"Libya","LBY",2021,NA,47.786789104,7094.99982017328,NA,"Developing"
"Libya","LBY",2022,NA,55.938727098,8211.38094790285,NA,"Developing"
"St. Lucia","LCA",2015,NA,1.807640741,10292.7335300088,19.70954569,"Developing"
"St. Lucia","LCA",2016,NA,1.868544444,10591.8750003936,20.13054328,"Developing"
"St. Lucia","LCA",2017,NA,1.998503704,11280.5930341194,19.40785328,"Developing"
"St. Lucia","LCA",2018,NA,2.060955556,11585.69187104,NA,"Developing"
"St. Lucia","LCA",2019,NA,2.092081549,11714.8975491757,NA,"Developing"
"St. Lucia","LCA",2020,NA,1.497825994,8356.67855538872,NA,"Developing"
"St. Lucia","LCA",2021,NA,1.834796402,10213.1154384479,NA,"Developing"
"St. Lucia","LCA",2022,NA,2.343703788,13030.9289500727,NA,"Developed"
"Liechtenstein","LIE",2015,NA,6.268515276,167809.269874833,NA,"Developed"
"Liechtenstein","LIE",2016,NA,6.237302034,165845.995200652,NA,"Developed"
"Liechtenstein","LIE",2017,NA,6.474308718,170875.682067431,NA,"Developed"
"Liechtenstein","LIE",2018,NA,6.692620692,175286.679024684,NA,"Developed"
"Liechtenstein","LIE",2019,NA,6.436467007,167259.160311816,NA,"Developed"
"Liechtenstein","LIE",2020,NA,6.40587021,165287.186766512,NA,"Developed"
"Liechtenstein","LIE",2021,NA,7.710380086,197504.548936258,NA,"Developed"
"Liechtenstein","LIE",2022,NA,7.364654515,187267.132380803,NA,"Developed"
"Sri Lanka","LKA",2015,73.51265916,85.140955389,3990.35311739446,12.57700432,"Developing"
"Sri Lanka","LKA",2016,NA,88.012282206,4107.82977539914,13.1558458,"Developing"
"Sri Lanka","LKA",2017,NA,94.376237797,4388.20190593728,12.73017413,"Developing"
"Sri Lanka","LKA",2018,NA,94.493871201,4360.58473469252,12.50639695,"Developing"
"Sri Lanka","LKA",2019,NA,89.014978344,4082.69404871533,11.88424312,"Developing"
"Sri Lanka","LKA",2020,NA,84.304298771,3846.17449566736,8.743048536,"Developing"
"Sri Lanka","LKA",2021,NA,88.609332762,3999.33800155592,8.272995835,"Developing"
